LOCATION,TIME,QGDP
EU27_2020,2014-Q4,0.409955
EU27_2020,2015-Q1,0.738128
EU27_2020,2015-Q2,0.50179
EU27_2020,2015-Q3,0.486642
EU27_2020,2015-Q4,0.49345
EU27_2020,2016-Q1,0.521306
EU27_2020,2016-Q2,0.304514
EU27_2020,2016-Q3,0.47982
EU27_2020,2016-Q4,0.82719
EU27_2020,2017-Q1,0.780174
EU27_2020,2017-Q2,0.86161
EU27_2020,2017-Q3,0.763902
EU27_2020,2017-Q4,0.800013
EU27_2020,2018-Q1,0.150996
EU27_2020,2018-Q2,0.638742
EU27_2020,2018-Q3,0.060847
EU27_2020,2018-Q4,0.715739
EU27_2020,2019-Q1,0.662
EU27_2020,2019-Q2,0.412551
EU27_2020,2019-Q3,0.207107
EU27_2020,2019-Q4,0.07661
EU27_2020,2020-Q1,-2.950743
EU27_2020,2020-Q2,-10.957559
EU27_2020,2020-Q3,11.266551
EU27_2020,2020-Q4,0.075687
EU27_2020,2021-Q1,0.419674
EU27_2020,2021-Q2,2.024733
EU27_2020,2021-Q3,2.059619
EU27_2020,2021-Q4,0.708089
EU27_2020,2022-Q1,0.694142
EU27_2020,2022-Q2,0.711094
EU27_2020,2022-Q3,0.335912
EU27_2020,2022-Q4,-0.143022
EU27_2020,2023-Q1,0.160593
EU27_2020,2023-Q2,0.016647
CRI,1995-Q1,3.57041104
CRI,1995-Q2,-0.570376063
CRI,1995-Q3,-0.008414051
CRI,1995-Q4,0.428842571
CRI,1996-Q1,-0.030056983
CRI,1996-Q2,-0.013355637
CRI,1996-Q3,1.653198341
CRI,1996-Q4,1.512895931
CRI,1997-Q1,-0.012751418
CRI,1997-Q2,2.896010373
CRI,1997-Q3,1.024409451
CRI,1997-Q4,3.148072325
CRI,1998-Q1,2.39399852
CRI,1998-Q2,0.001152021
CRI,1998-Q3,0.714674659
CRI,1998-Q4,2.561429034
CRI,1999-Q1,-0.397327959
CRI,1999-Q2,1.96243466
CRI,1999-Q3,0.921439376
CRI,1999-Q4,1.632881368
CRI,2000-Q1,0.898494155
CRI,2000-Q2,0.148917171
CRI,2000-Q3,0.880682269
CRI,2000-Q4,0.831236948
CRI,2001-Q1,1.448509792
CRI,2001-Q2,0.19350657
CRI,2001-Q3,1.268032872
CRI,2001-Q4,0.469193541
CRI,2002-Q1,0.5054951
CRI,2002-Q2,1.820700069
CRI,2002-Q3,0.796645336
CRI,2002-Q4,0.386051395
CRI,2003-Q1,1.269401166
CRI,2003-Q2,1.226381601
CRI,2003-Q3,1.279609638
CRI,2003-Q4,1.070673692
CRI,2004-Q1,1.052769081
CRI,2004-Q2,1.354921147
CRI,2004-Q3,0.419351489
CRI,2004-Q4,1.330159272
CRI,2005-Q1,0.451923286
CRI,2005-Q2,0.970300162
CRI,2005-Q3,1.692018114
CRI,2005-Q4,1.454680251
CRI,2006-Q1,1.253639565
CRI,2006-Q2,2.492899608
CRI,2006-Q3,2.170688418
CRI,2006-Q4,2.967942168
CRI,2007-Q1,1.119397335
CRI,2007-Q2,2.605688589
CRI,2007-Q3,1.128906821
CRI,2007-Q4,1.860043671
CRI,2008-Q1,2.122967867
CRI,2008-Q2,-0.098485549
CRI,2008-Q3,0.561260838
CRI,2008-Q4,-1.050783126
CRI,2009-Q1,-2.492241221
CRI,2009-Q2,1.50379441
CRI,2009-Q3,1.248851093
CRI,2009-Q4,1.59352122
CRI,2010-Q1,1.200421748
CRI,2010-Q2,1.202632988
CRI,2010-Q3,1.622713452
CRI,2010-Q4,0.644387698
CRI,2011-Q1,0.529546383
CRI,2011-Q2,2.302737253
CRI,2011-Q3,0.332242179
CRI,2011-Q4,1.325446414
CRI,2012-Q1,2.079592371
CRI,2012-Q2,0.481977539
CRI,2012-Q3,0.596581728
CRI,2012-Q4,1.246430116
CRI,2013-Q1,0.278845587
CRI,2013-Q2,-0.287275917
CRI,2013-Q3,1.859592378
CRI,2013-Q4,0.595386879
CRI,2014-Q1,1.262323526
CRI,2014-Q2,0.336953322
CRI,2014-Q3,0.826769644
CRI,2014-Q4,1.046098987
CRI,2015-Q1,0.197622456
CRI,2015-Q2,2.191525738
CRI,2015-Q3,1.251588303
CRI,2015-Q4,-0.48747791
CRI,2016-Q1,2.46421688
CRI,2016-Q2,-0.333350401
CRI,2016-Q3,1.727936067
CRI,2016-Q4,1.040093856
CRI,2017-Q1,0.489861488
CRI,2017-Q2,2.211464804
CRI,2017-Q3,-0.053606981
CRI,2017-Q4,1.69945313
CRI,2018-Q1,0.417805776
CRI,2018-Q2,1.08235362
CRI,2018-Q3,-0.504684013
CRI,2018-Q4,-0.665415601
CRI,2019-Q1,1.511855744
CRI,2019-Q2,1.481334202
CRI,2019-Q3,0.180914015
CRI,2019-Q4,0.547725005
CRI,2020-Q1,-0.519354479
CRI,2020-Q2,-7.811359255
CRI,2020-Q3,1.078907166
CRI,2020-Q4,3.072748274
CRI,2021-Q1,3.681094975
CRI,2021-Q2,2.15234734
CRI,2021-Q3,3.06176166
CRI,2021-Q4,0.360033424
CRI,2022-Q1,0.547221412
CRI,2022-Q2,0.656963976
CRI,2022-Q3,0.973986283
CRI,2022-Q4,1.676774862
CRI,2023-Q1,1.037151003
CRI,2023-Q2,1.309260068
HRV,1995-Q2,1.180965181
HRV,1995-Q3,1.461754099
HRV,1995-Q4,3.116313412
HRV,1996-Q1,0.9138824
HRV,1996-Q2,0.717769903
HRV,1996-Q3,1.46490771
HRV,1996-Q4,1.657106617
HRV,1997-Q1,1.971400289
HRV,1997-Q2,2.110826555
HRV,1997-Q3,0.458919191
HRV,1997-Q4,0.533868585
HRV,1998-Q1,-0.27978304
HRV,1998-Q2,0.581690447
HRV,1998-Q3,1.287659345
HRV,1998-Q4,1.330094009
HRV,1999-Q1,-3.320269084
HRV,1999-Q2,1.593121016
HRV,1999-Q3,-1.024333769
HRV,1999-Q4,0.437972959
HRV,2000-Q1,2.706146724
HRV,2000-Q2,-0.94400642
HRV,2000-Q3,1.134364961
HRV,2000-Q4,0.70845179
HRV,2001-Q1,0.90273211
HRV,2001-Q2,0.929036531
HRV,2001-Q3,0.783310943
HRV,2001-Q4,0.722484355
HRV,2002-Q1,2.11095973
HRV,2002-Q2,1.428005505
HRV,2002-Q3,1.947700567
HRV,2002-Q4,1.286568833
HRV,2003-Q1,1.392119297
HRV,2003-Q2,1.633863218
HRV,2003-Q3,0.672102269
HRV,2003-Q4,0.9010895
HRV,2004-Q1,1.526311403
HRV,2004-Q2,0.435253559
HRV,2004-Q3,0.787826641
HRV,2004-Q4,1.817736574
HRV,2005-Q1,-1.251303293
HRV,2005-Q2,3.768769894
HRV,2005-Q3,0.972197526
HRV,2005-Q4,1.214892679
HRV,2006-Q1,0.462901421
HRV,2006-Q2,1.396387447
HRV,2006-Q3,1.366103213
HRV,2006-Q4,1.267250202
HRV,2007-Q1,2.214117113
HRV,2007-Q2,0.748215415
HRV,2007-Q3,0.18977211
HRV,2007-Q4,0.006438262
HRV,2008-Q1,2.704134247
HRV,2008-Q2,0.4995547
HRV,2008-Q3,-1.590552448
HRV,2008-Q4,-2.334484021
HRV,2009-Q1,-4.836304789
HRV,2009-Q2,0.429691653
HRV,2009-Q3,-1.103657238
HRV,2009-Q4,0.785692184
HRV,2010-Q1,-1.008427968
HRV,2010-Q2,-1.032415535
HRV,2010-Q3,1.516596384
HRV,2010-Q4,-1.200717021
HRV,2011-Q1,-0.372393064
HRV,2011-Q2,1.525060823
HRV,2011-Q3,-0.437950973
HRV,2011-Q4,-0.684363523
HRV,2012-Q1,-1.194224119
HRV,2012-Q2,-0.900372324
HRV,2012-Q3,0.298557196
HRV,2012-Q4,-0.794566182
HRV,2013-Q1,0.562592725
HRV,2013-Q2,0.092292042
HRV,2013-Q3,-0.545789171
HRV,2013-Q4,-0.289342061
HRV,2014-Q1,-0.300741751
HRV,2014-Q2,0.534329325
HRV,2014-Q3,-0.383825434
HRV,2014-Q4,0.498627316
HRV,2015-Q1,0.630449669
HRV,2015-Q2,1.227873589
HRV,2015-Q3,1.751326018
HRV,2015-Q4,-1.26246367
HRV,2016-Q1,2.535922623
HRV,2016-Q2,0.317902187
HRV,2016-Q3,0.50146046
HRV,2016-Q4,1.370841792
HRV,2017-Q1,1.272635477
HRV,2017-Q2,-0.029660784
HRV,2017-Q3,1.316937818
HRV,2017-Q4,0.318127181
HRV,2018-Q1,0.05708514
HRV,2018-Q2,1.957862448
HRV,2018-Q3,0.458977413
HRV,2018-Q4,0.49526736
HRV,2019-Q1,2.035128134
HRV,2019-Q2,0.46928898
HRV,2019-Q3,-0.047519794
HRV,2019-Q4,0.005636343
HRV,2020-Q1,-1.052323157
HRV,2020-Q2,-14.72464489
HRV,2020-Q3,5.625451441
HRV,2020-Q4,5.929325424
HRV,2021-Q1,7.265635859
HRV,2021-Q2,0.479496001
HRV,2021-Q3,2.254739156
HRV,2021-Q4,2.199025982
HRV,2022-Q1,2.445245509
HRV,2022-Q2,1.230573068
HRV,2022-Q3,-0.493070965
HRV,2022-Q4,0.522968279
HRV,2023-Q1,1.343893149
HRV,2023-Q2,1.11476321
